email,password,username,name,lastname,birth_date,address
agustingazzano107@gmail.com,123456,agustinhelpee,Agustin,Helpee,10/7/1997,"Pilcomayo 5302, Montevideo Departamento de Montevideo, Uruguay"
fmcillrick0@discovery.com,R8X54CrBkgin,fmcillrick0,Fremont,McIllrick,4/1/1996,"Pilcomayo 5358, Montevideo Departamento de Montevideo, Uruguay"
jfullbrook1@cnbc.com,bufvKnyWsd,jfullbrook1,Junia,Fullbrook,11/3/1970,"Almirón 5447, Montevideo Departamento de Montevideo, Uruguay"
lmcphillimey2@parallels.com,wOGqEBvQYxZg,lmcphillimey2,Layton,McPhillimey,18/9/1958,"Aconcagua 5285, Montevideo Departamento de Montevideo, Uruguay"
slombard3@mediafire.com,irkuMxh,slombard3,Stephen,Lombard,8/8/1997,"Avenida Bulevar Artigas 1018, Montevideo Departamento de Montevideo, Uruguay"
ralam4@ca.gov,xNRF9nXTZa,ralam4,Robin,Alam,2/9/2000,"Juan Pedro Beranger 7342, Montevideo Departamento de Montevideo, Uruguay"
hmicco5@comsenz.com,EROORWP,hmicco5,Haleigh,Micco,8/1/1997,"Capri 2354, Montevideo Departamento de Montevideo, Uruguay"
kcaser6@cornell.edu,PLpGCnI3bi,kcaser6,Kial,Caser,8/8/2000,"Calle Argos 5432, Montevideo Departamento de Montevideo, Uruguay"
owrates7@feedburner.com,lhkWnzA,owrates7,Olly,Wrates,11/4/2000,"Juan Ramón Gómez 3246, Montevideo Departamento de Montevideo, Uruguay"
hbussen8@google.it,FoRxPV,hbussen8,Hurley,Bussen,27/2/2000,"Club Malvín, Avenida General Rivera, Montevideo Departamento de Montevideo, Uruguay"
zmeaking9@indiegogo.com,opvZckz,zmeaking9,Zacharia,Meaking,3/2/2000,"San Lorenzo 3243, Montevideo Departamento de Montevideo, Uruguay"
scheshira@dion.ne.jp,IZ18YPV63k4K,scheshira,Stanly,Cheshir,14/1/1989,"Avenida General Rivera 3456, Montevideo Departamento de Montevideo, Uruguay"
nchongb@squarespace.com,IHRlHp3Xl67,nchongb,Nettie,Chong,19/8/2001,"Avenida Pedro Blanes Viale 6343, Montevideo Departamento de Montevideo, Uruguay"
gpreshousc@de.vu,XqnoiubSftVZ,gpreshousc,Gerianne,Preshous,22/4/2000,"Mar Artico 1234, Montevideo Departamento de Montevideo, Uruguay"
acattled@npr.org,kWILmlszRfCT,acattled,Arlena,Cattle,7/6/2000,"Avenida General Rivera 4522, Montevideo Departamento de Montevideo, Uruguay"
njanaude@sourceforge.net,p7yJkG6SN,njanaude,Nessi,Janaud,19/9/2001,"Avenida Italia 3212, Montevideo Departamento de Montevideo, Uruguay"
ptohillf@nydailynews.com,YAbADw7,ptohillf,Patin,Tohill,6/2/2000,"Prudencio Vazquez y Vega 1122, Montevideo Departamento de Montevideo, Uruguay"
dgwalterg@dell.com,cTFCJKa,dgwalterg,Dietrich,Gwalter,8/9/2000,"General Brito del Pino 1133, Montevideo Departamento de Montevideo, Uruguay"
notificaciones1@gmail.com,123456,sbulfoy1a,Sonny,Bulfoy,12/12/2000,"Ramón Masini 3344, Montevideo Departamento de Montevideo, Uruguay"
notificaciones2@gmail.com,123456,ehandasyde1b,Erda,Handasyde,9/5/1992,"Rambla República de Chile 4455, Montevideo Departamento de Montevideo, Uruguay"
notificaciones3@gmail.com,123456,cjunkinson1c,Cathleen,Junkinson,3/3/2000,"26 de Marzo 3322, Montevideo Departamento de Montevideo, Uruguay"
notificaciones4@gmail.com,123456,gchristal1d,Goran,Christal,2/1/1997,"Maldonado 2341, Montevideo Departamento de Montevideo, Uruguay"
notificaciones5@gmail.com,123456,ewortt18,Evyn,Wortt,13/8/1966,"Juan Paullier 1234, Montevideo Departamento de Montevideo, Uruguay"
notificaciones6@gmail.com,123456,rbottomore19,Rutter,Bottomore,24/7/2000,"Avenida José Belloni 5433, Montevideo Departamento de Montevideo, Uruguay"
